Metric,Dataset,harmonypy,harmonypy_scale_ilisi,harmonypy_scale_pcr,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,pca,pca_scale_ilisi,pca_scale_pcr,pca_sel67_ilisi,pca_sel67_pcr,sca,sca_scale_ilisi,sca_scale_pcr,sca_sel67_ilisi,sca_sel67_pcr,scanorama,scanorama_scale_ilisi,scanorama_scale_pcr,scanorama_sel67_ilisi,scanorama_sel67_pcr,harmonypy_sel50_ilisi,harmonypy_sel50_pcr,pca_sel50_ilisi,pca_sel50_pcr,sca_sel50_ilisi,sca_sel50_pcr,scanorama_sel50_ilisi,scanorama_sel50_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_ilisi,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
cell_cycle_conservation,celegans_embryo,0.9217891556859226,0.714387309696269,0.6946246470147096,0.4207564545268247,0.0789380214097466,0.9569128834201268,0.7684161703692644,0.8117219477471602,0.1298349113796752,0.5617939388407578,0.9677837530187348,0.7107147954226332,0.9366421236048336,0.2718998085762836,1.0,0.9575059500126252,0.7901281141499801,0.8386924823224324,0.1795156334294183,0.220908223126075,0.1045102227043885,0.0563918118213111,0.092756662714984,0.0674552763303656,0.2294360625357178,0.3637209669366142,0.1702017214111198,0.2220323303561938,0.3454974429795284,0.3081134216726072,0.3074389948867065,0.250692686386058,0.2397332220002489,0.2795061559338875,0.254232737715607
cell_cycle_conservation,ocular_atlas,0.897203826309737,0.5849135598020159,0.8734386006857162,0.1022490592557454,0.0716116407753775,0.9157521131793273,0.7947044211509705,0.954794936264558,0.183732616226264,0.2564620434429407,0.905450942561049,0.7662599277335563,0.9230713752489724,0.5234885004528688,0.5948546329959876,0.8865437734978062,0.7862655238604838,0.9084640914367365,0.5551446952682471,0.74240883939775,0.0996237868885346,0.05754613783993,0.1392087225366065,0.1449631561203231,0.3956445927120678,0.5367838058299839,0.4905109273845237,0.5847844557041098,0.6040076222419823,0.6071451145061089,0.5625358095692317,0.609734467684529,0.4974447057309241,0.5880647369061246,0.5210461438277517
cell_cycle_conservation,tabula_muris,1.0,0.7704714582321556,0.7782083301137546,0.3904248842063301,0.2958446134449192,1.0,0.797460732464682,0.8962000477190414,0.3666638211864235,0.3928610002934085,1.0,0.7653293594167837,1.0,0.4140338614091328,0.8267424518532589,1.0,1.0,1.0,0.6409031619943991,1.0,0.275797615843028,0.2634104512988298,0.2951927456861704,0.3598836455748492,0.4117646316163467,0.8333091319257734,0.6006895946893421,0.953257560964743,0.7956820286034281,0.794017898859985,0.7936884163524436,0.6939416061595404,0.728436842730643,0.6942073835074278,0.7501052697190319
clisi,dkd,0.9994813028257578,0.9952438101969936,0.99764590573715,0.4515043595596048,0.3424272848179454,0.9987824359003704,0.9950114808060582,0.9966179605600592,0.5439867336744652,0.2602987805078252,0.99884835917334,0.9933600727213998,0.9986708860856892,0.676112992850222,0.878437431754712,1.0,0.9977537527862712,0.9985713491578104,0.9832111686567157,0.99164651368305,0.3687554772537947,0.1986125191855971,0.1874288277186186,0.1791088858892673,0.4376190475134177,0.77111568020187,0.9613377108795166,0.9914636022991546,1.0,1.0,1.0,0.999308738972236,0.9989646972716376,0.9994703148438308,1.0
clisi,gtex_v9,0.9709375272809138,0.7887583282697144,0.8875767365826875,0.5280762263641993,0.5353037419807626,0.9960811460315512,0.8406742838219479,0.9909692837663412,0.5792580359803119,0.5557229584424365,0.9959090826123996,0.9804651347552056,0.9932530196073026,0.6768025242121637,0.8346874922387338,0.99602218160749,0.9937896694411678,0.9953159562083018,0.8117623955631258,0.8328625673544402,0.5363324059475394,0.5030747217421637,0.5002202195677421,0.5042014138776857,0.6265793472794009,0.8221472920256359,0.7685793359419375,0.7868929185024558,0.9972352075516692,0.9969986394594516,0.9973525115450088,0.9933365178203072,0.9915987750490416,0.9956365265866822,0.9950246011528064
clisi,hypomap,1.0,1.0,1.0,0.7727651259354226,0.7958420936410462,1.0,1.0,1.0,0.8344085757678628,0.8423994737883502,1.0,1.0,1.0,0.9704112228616938,0.9757106298328904,1.0,1.0,1.0,1.0,1.0,0.7559172105348827,0.7739618117703861,0.8017568088821818,0.8380480857092248,0.9527579396163044,0.9714322338461592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
clisi,immune_cell_atlas,0.9431995477888576,0.8629620434718145,0.917196135643114,0.7486366888340391,0.7171281463652351,0.961344329316634,0.8726781059229167,0.9330528589080864,0.7817365698525074,0.7457112094775841,0.973364869757693,0.9493670769990198,0.9591557749302752,0.7849036793145869,0.8470976644666441,0.9761167266710048,0.9622108491012896,0.9628335826113128,0.8496230453019991,0.8363376534532526,0.6637044983098879,0.6294953661238357,0.7112876137902603,0.7004199042599157,0.7350397111392064,0.8165024219451326,0.8242208658335625,0.7085272620540372,0.9966793441442954,0.9964720937764928,0.9966972758178292,0.9952682815434882,0.995642885510744,0.9960040414860116,0.9963458638926456
clisi,mouse_pancreas_atlas,0.9911015906922916,0.9803893312384756,0.9921304784207026,0.8481258577676353,0.8730649114336652,1.0,0.9847495085505892,1.0,0.8569032586833,0.8504909381258802,1.0,0.9988905617364652,1.0,0.9669746625865132,0.9944056034855916,1.0,0.999049878771621,1.0,0.7648685806279729,0.774370489975146,0.84152019802967,0.8534464754092386,0.8378582556546839,0.8575410803989427,0.9148379391456606,0.9867494578178886,0.6778385007375485,0.7288034162828146,1.0,1.0,1.0,0.999078954003596,0.9990647126980114,1.0,1.0
clisi,tabula_sapiens,0.9539185740085356,0.9446943155486632,0.9465879526754868,0.8205059737582071,0.8222626952742395,0.9919238777770554,0.9857004530666148,0.989753401384572,0.8607918280386787,0.8643140677059367,0.993793005008028,0.9922228986530386,0.9925381100305644,0.9772296832967804,0.9896567668969284,0.9888951430889906,0.983621332624914,0.9874188156628532,0.9730771223883592,0.9795498292675764,0.7541048633136301,0.77021901317873,0.8021878058279661,0.8094639021044093,0.9576853816416224,0.9719714580783466,0.9649235112271992,0.9752452813464024,0.9834812888630248,0.9823674031300508,0.9824121746860351,0.9759058251447476,0.9750291611036244,0.9801140714853948,0.979056953371583
clisi,celegans_embryo,0.9994726898319128,0.9991656799849896,0.999417259718728,0.9668267557142312,0.8827282982507276,1.0,0.9995458848628932,0.9994500305725024,0.925159990797185,0.881854735134552,1.0,1.0,1.0,0.9944561510757852,0.9992993823609104,1.0,1.0,1.0,0.9834115556922116,0.9937526903670998,0.9568718204748338,0.6319830554470914,0.7698895094096238,0.5521533213913078,0.979669554961201,0.9966926464088788,0.9569950313774412,0.9910445024186556,1.0,1.0,1.0,1.0,1.0,1.0,1.0
clisi,ocular_atlas,0.9839798768089776,0.984556688207757,0.98418703987566,0.6916889752940706,0.6979324199570212,0.9984256537316988,0.9978029512746664,0.997973297794602,0.6378412475228633,0.7565092494707747,0.998905470087268,0.9983445173869198,0.9988647033019026,0.9883469376050188,0.9950078341766756,0.9988090884263928,0.9983084089985754,0.9984170097779714,0.9948088916775284,0.9977564199054532,0.6479937746502614,0.610946052043243,0.5584973922326473,0.5781261398027254,0.9266549362081044,0.9855477411633832,0.9744779450363534,0.9958811127838094,0.99929437874977,0.9991987138224576,0.9991931356335216,0.9986947115444464,0.9985678120110189,0.9988405800884288,0.9990768510003638
clisi,tabula_muris,0.9932435861691604,0.9899173289693534,0.9922677245852136,0.6891514141839948,0.6624398390364142,0.9988955541902212,0.9982197004223607,0.9988097574906192,0.7887434958485866,0.8609229178597523,0.99933101048876,0.9989372166283402,0.9990661312922972,0.98661095972596,0.9977325211204294,0.9988653423836032,0.9987481775560318,0.9985753380623168,0.991277616958086,0.9987664496816516,0.6032537142105733,0.5752193383567161,0.6680595729185483,0.7978429191550522,0.9789759866012888,0.9932558822949404,0.9809138568390668,0.9969491051016968,0.9982286143381628,0.9980700591512776,0.99803574117913,0.99714089408727,0.99648457287674,0.997952520980812,0.9975899284172592
graph_connectivity,dkd,0.9578134413510304,0.9522446019143678,0.9518260609855472,0.5631889319799476,0.3358456994092942,0.954280886694124,0.940188422295164,0.9558331350348716,0.4791778104326999,0.7056971654259714,0.9538777650054524,0.9356673592736,0.9533792104143648,0.8139747995204073,0.9262773572223748,0.9543924337546542,0.9410765190411772,0.951366731817679,0.9310475569736472,0.9397641752857988,0.5169466407071052,0.3400339196990388,0.5285440251370735,0.4803077325799251,0.7354434328485299,0.8711508623325602,0.9292021524777128,0.9331413739415926,0.9680784564863076,0.9675693156844568,0.9674447972741108,0.9576073749938814,0.9651609445481876,0.9670959031660136,0.9643377063453494
graph_connectivity,gtex_v9,0.9020438210985406,0.8226048352020064,0.8527598050497822,0.4957765133844168,0.4437540199885444,0.9577161994664096,0.890184271670493,0.9464749092868135,0.5548932223242726,0.5543460203737726,0.95834635047489,0.935732383958212,0.951548214467718,0.8023048284560602,0.8636266190842673,0.9611137278085852,0.9526325477268384,0.9588099111420488,0.7550401810394428,0.8246013943066255,0.5012517829541802,0.4114048296580039,0.5416945398410239,0.520845720228157,0.7632498995595551,0.839959543693552,0.7122778313228355,0.7878236808196538,0.9400809455819544,0.939296090512546,0.9301509391939792,0.9184926801585634,0.9101919922772284,0.9326588921629824,0.922227165987995
graph_connectivity,hypomap,0.8892924614640842,0.8778781014881496,0.8850063703750464,0.6947957410192297,0.6830265704224986,0.891178207038952,0.8951076281342261,0.8956237744387274,0.524515215860227,0.7173055740866756,0.8970746105169491,0.895706121579158,0.8957203686175836,0.858066431975404,0.8723499199454475,0.8916733619507726,0.8892542069087612,0.8890926983560377,0.8755881082984257,0.8873465052820567,0.5052587096437614,0.4130174479232103,0.4629138109768372,0.6874255074276857,0.8197937934952408,0.8687397527918029,0.8702320060825134,0.8769059444662873,0.8620845169442422,0.8688799684858686,0.8619780499569641,0.8663376114499732,0.863986481270072,0.8651565076460181,0.8853626876250711
graph_connectivity,immune_cell_atlas,0.9463427918124806,0.8973179060148504,0.928658110034124,0.6354943268277441,0.4432257837158592,0.96609999168783,0.916265916757172,0.9498046756364332,0.469720234563379,0.4442844954613148,0.9721968216435892,0.9525219383665586,0.9597587531550072,0.8848978578314458,0.90338905553431,0.9743074725839056,0.9661733821408328,0.9680816306258666,0.8976806103515085,0.8476715633643374,0.620302521055851,0.4169516380763717,0.448736594398116,0.4271932485560528,0.8336192372141783,0.8762203622622898,0.855793292707679,0.6864187475652372,0.9795741999505752,0.9791318000896037,0.978952750834584,0.9759921600197886,0.9733984571467156,0.9783758552112892,0.9751628142119844
graph_connectivity,mouse_pancreas_atlas,0.8312325136192165,0.7564376153427019,0.7911520638296589,0.3585591274192232,0.281282213979671,0.913062672075675,0.8778805982907434,0.9092328112152582,0.2487906594823744,0.2691666686739384,0.9376564315774242,0.9035890605268732,0.9271186187126718,0.8448034021724936,0.883819653772785,0.9075262682355876,0.888272547285113,0.8884695295082019,0.7940070718824941,0.8071823407948368,0.3010951871064824,0.1927195687142259,0.2101747036484959,0.1297870021529414,0.8049301801385118,0.8569346515044476,0.7341978044002323,0.7542955353501006,0.9698562454984148,0.9697729163612168,0.9671588448997448,0.9649908848087516,0.9651961695290372,0.966797951028959,0.9677205494881757
graph_connectivity,tabula_sapiens,0.864012545757818,0.8585547559234058,0.8622063412960206,0.665871790785713,0.7082240323921226,0.8931630700263273,0.8838120037543836,0.8918766523754669,0.7207673783837781,0.7281645165252418,0.8949643593862618,0.8943451153513626,0.8986568346517981,0.8777047197730539,0.8847801167613536,0.8787375016229105,0.8860384312136561,0.8823724942971213,0.8793721902689529,0.8774292614994071,0.6037510925168397,0.6274353916523892,0.6471236098850514,0.6430228504113334,0.8609751132290434,0.865783415537463,0.8673961910327793,0.8763976572203239,0.8385494909920616,0.8444592100291696,0.8331814755523682,0.8158355101623689,0.8235328502415739,0.8273249673500963,0.8285568826309774
graph_connectivity,celegans_embryo,0.968644639965281,0.9693822738872634,0.970090531035972,0.9509231234688594,0.9355155415794124,0.9731984049851516,0.97346836797776,0.973118331249029,0.9388170491376951,0.9263058100775776,0.9778716644359204,0.9751463271083988,0.978450213435967,0.963395666451589,0.9746955607274346,0.9784882208016256,0.976455919086556,0.977196897817049,0.9292449413779597,0.9577408824494524,0.9470159794515894,0.8508615398490254,0.903633462396225,0.8122378026567565,0.9560830560286212,0.9689034741703876,0.9108546707073144,0.9547895347611745,0.9763124484447092,0.976730585119936,0.9739444861594851,0.9674108590806686,0.9725906788080804,0.97466707566025,0.9758970055543243
graph_connectivity,ocular_atlas,0.9682211620637844,0.9606398992390184,0.9659122103785563,0.6223083958118669,0.5445110053979654,0.9840148174998042,0.982319679740644,0.9769306638968942,0.6360550819498438,0.7786560124026208,0.984279770838734,0.9820577594134892,0.9838917080041584,0.9686576657068608,0.9762977632640776,0.9833852436256116,0.9751158097723897,0.9832562990742868,0.9679295764661996,0.9795191699355336,0.6114273562164206,0.447047034513987,0.4557951791970884,0.4844063617225948,0.9404927199140328,0.9692509384121206,0.9529257897641014,0.9773580534957876,0.9815111210130636,0.9809258545303764,0.9855172906173884,0.9807849642448768,0.9758332640802102,0.9802932337797916,0.9795421458580694
graph_connectivity,tabula_muris,0.8867932404423454,0.8833920525001319,0.8887501269857755,0.7807741326568114,0.7635977135346288,0.9448570319334954,0.9383161916010024,0.9406130832771482,0.8542404670703871,0.8706580879726468,0.9502660528270775,0.9331785463672438,0.9405977270829458,0.9246735791551072,0.93460005475818,0.9304073986526892,0.9288884391349054,0.9261246919297932,0.9127039759105228,0.925167561234454,0.7345755119632817,0.6990230674990896,0.7834360782182774,0.8542820426427504,0.9203546632461612,0.9300496105681918,0.9045609499082904,0.916193128122496,0.9020599252058712,0.9025972290249936,0.9017933370520422,0.9025322571896564,0.8876789283845403,0.900927375939538,0.8897766058253206
ilisi,dkd,0.6000522917954287,0.596875567597918,0.605690017510678,0.852932974636948,0.7532912318575928,0.188863513379191,0.2895854656523967,0.2320912831493754,0.7308164772134689,0.6335896218263941,0.1514653594555858,0.2854547056678828,0.2136768132858778,0.5378530815475014,0.5061662122772969,0.5775376373614626,0.7069800839583452,0.6058092580894858,0.7941401660487473,0.7351480426710058,0.7791277973604694,0.8284761758301546,0.741924651092212,0.764004934992381,0.6583949670565097,0.5989922318131397,0.8008550650823697,0.7618175540823175,0.6419142242683732,0.635995945968601,0.6376344177853439,0.6417451351889429,0.6426887456014596,0.6406185122824611,0.6391517940418818
ilisi,gtex_v9,0.3409914734025741,0.480370815216158,0.4453317244807689,0.7085635473352274,0.679386122638493,0.1049624675223061,0.3058977696170179,0.1337137411877964,0.6414404887381091,0.6546453407445157,0.0830945978935225,0.1529958759234377,0.1117031011252606,0.5579874316441938,0.4087228115319226,0.2180985563682634,0.2343830997800654,0.2309360983468467,0.5593339391631045,0.520938659266312,0.6758400945820606,0.6612530772181202,0.6765370255997721,0.6622446977110924,0.5917207896447831,0.4513482417678566,0.5961976590120154,0.5657984038139163,0.1923778284165788,0.1941402285821374,0.1922133915614441,0.2239020469250479,0.2357923983330133,0.2087792439900442,0.2177414304992437
ilisi,hypomap,0.084908464012815,0.1755982460367185,0.1202949032469492,0.3847951735302677,0.2295092722610931,1.869107705104631e-15,5.607323115313894e-15,3.7382154102092646e-15,0.3967531620107165,0.2320084644191433,1.869107705104631e-15,3.7382154102092646e-15,3.7382154102092646e-15,0.2676274654285465,0.1530113658643166,0.0295941788562915,0.0998602848184493,0.0776422302618042,0.3244983183128352,0.4799925027315034,0.3235183475171334,0.3848203590873423,0.3746906648954226,0.2669788725230152,0.2945196132723215,0.2439490960540656,0.4908384204651362,0.4047828562724097,1.869107705104631e-15,1.869107705104631e-15,1.869107705104631e-15,3.738215410209263e-15,3.738215410209263e-15,3.738215410209263e-15,3.738215410209263e-15
ilisi,immune_cell_atlas,0.4734666533294916,0.5925626687940182,0.5135214165811673,0.6734437709863131,0.364880019805074,0.0969267030564923,0.3442632712881962,0.2387940465842346,0.2633498742218574,0.2755063198859852,0.071823102800166,0.161842752196324,0.1527052950037455,0.4207695382144116,0.3969399595509283,0.5249926496645023,0.5746308446161676,0.6015673143344182,0.6831686048758067,0.6442582784087397,0.6927347405254294,0.4762654639521142,0.3576636502971774,0.3552843992024441,0.5440703942426195,0.4729504368017098,0.5793726101211006,0.7389475128508193,0.3362410595296345,0.3436032307571964,0.3468420911735946,0.3741308940415006,0.3948075451483249,0.360772257566487,0.3673080058574907
ilisi,mouse_pancreas_atlas,0.474220781595267,0.4954825357597699,0.4743385060284481,0.5835898785101974,0.561766359378278,0.1320860258511632,0.1826854002874067,0.1646682381846345,0.5311047354975059,0.5372776981410469,0.1151201879060103,0.1404191591431371,0.1254357641241555,0.2091895657036238,0.1775966101632435,0.2057233885210863,0.2308137047106748,0.2251977719564035,0.4756162948680356,0.4516035449560775,0.6083523334529927,0.6162844003469954,0.5845406516491727,0.5569096347086847,0.2865832770364269,0.2360946805240174,0.5400390479350387,0.5160604296857867,0.3302923288221205,0.3336116079153989,0.3368780212929542,0.3756682071020017,0.3788550196266636,0.3520513573305342,0.3569001324820834
ilisi,tabula_sapiens,0.2252705794480275,0.2549108461013982,0.240565347191821,0.5854748329463861,0.5519018535502369,0.0255938319933373,0.0467021331685442,0.0414671736923654,0.4022071149421817,0.3697956421046811,0.0180173608237277,0.0208437659015114,0.0235075885486261,0.0509478921443298,0.0360074188505968,0.1414407102848976,0.1731952982966142,0.1555036375092593,0.2185591760310748,0.1944862566309236,0.6514089490336921,0.6316374916525341,0.5002976292407071,0.4980770521674985,0.1064270377681765,0.0856411027856847,0.2435899762920039,0.219882198231906,0.1870595920696211,0.1925000674683323,0.1956825426457688,0.2233978828249785,0.2355249454206961,0.2093823051408582,0.2129155447650967
ilisi,celegans_embryo,0.5125469633541716,0.518396957788025,0.5151120221530952,0.5645168159977273,0.6111702205069158,0.4126499361799142,0.4376600419162242,0.4410381738162189,0.5443093163559148,0.5524749861484768,0.4133681115767338,0.4438520971883818,0.4354566391464602,0.4977550312872407,0.4652374741419797,0.5326291423888266,0.5175064428533311,0.5319421187978773,0.5765961129446139,0.5768534211545976,0.5989804667323134,0.6867623883904851,0.6283955405790661,0.6603490627632227,0.5347811039182513,0.5040616017015127,0.5979320786180523,0.5825985090172835,0.5547993703067011,0.5584577993485301,0.55591917130974,0.5674231669440859,0.5700628033834226,0.5625359801202136,0.5646923255072291
ilisi,ocular_atlas,0.3925476249381073,0.4036311759760034,0.396460066663223,0.7899796592553152,0.8086034319437575,0.1744330801476491,0.1827840951829979,0.187532855590079,0.7395220968371216,0.646979924445007,0.1490127319178348,0.1479148119746354,0.1491423828481091,0.1903645914649628,0.1764250262650354,0.2726225001565532,0.3146125658644375,0.2763741098044416,0.3111423094362177,0.2963427464525517,0.8276330755885777,0.875160587099626,0.7857226511958774,0.8059387429476904,0.3094075390870114,0.2164114535845553,0.3785674268125727,0.325389326840059,0.3172303573772386,0.3176532373937652,0.3178193585956895,0.3332093193503691,0.3355141143815336,0.3246011542787838,0.3230159309686973
ilisi,tabula_muris,0.3238444759706206,0.3391748131642622,0.3249736594764243,0.5991819998698141,0.5952127248547805,0.2311273963434061,0.2487442182679496,0.2396333915983776,0.5375944246080319,0.4847417055675758,0.2209357536569434,0.2273521019853169,0.2258454684219224,0.2867682416363467,0.251900214593539,0.2848498187550833,0.3199575353601926,0.2901380804825628,0.3276311712444396,0.2966612890689742,0.6305526790267296,0.6137135918723989,0.5698876454159587,0.5168884116383664,0.3151239757795909,0.2836518039231149,0.3639410033111847,0.3127623574460726,0.3805231521697152,0.3837309396881152,0.3842345661850566,0.3970050264395843,0.4040607873078512,0.3848681979778219,0.3969501456963477
isolated_label_asw,gtex_v9,0.2466697195695681,0.2239954334288722,0.2363451103531106,0.1552160276189831,0.1401493041589758,0.2496553933490526,0.2190225234810741,0.236482129632677,0.1697421516219899,0.1700521233057361,0.2714658742488657,0.2468836695336388,0.2579966049994112,0.2154128867820707,0.240574777210074,0.232587840006897,0.2046965312661481,0.2190541342655431,0.1311414742310194,0.1476950064393653,0.1558750904075258,0.125354869550573,0.1670805944016596,0.1606050041357623,0.2101034737838494,0.2449159639082876,0.1219409856814791,0.1398218087964042,0.3879269652976132,0.2961329779864691,0.4010611762890751,0.2501131126767092,0.4207919202671243,0.2647188016038861,0.4070460850551805
isolated_label_asw,hypomap,0.0735398137794396,0.1516986725397697,0.13764988130317,0.2647932011037578,0.2351731768456101,0.0834727776731138,0.123762865717251,0.095231754486436,0.2577682435287978,0.1743182609278531,0.0637370801048512,0.1202661975589698,0.0539396485526435,0.223249651332137,0.0922116389865987,0.0,0.0,0.0,0.058204174216822,0.0262887818452135,0.2674113651688803,0.2665140723084104,0.2610715137118815,0.1413434648500905,0.3008845169186754,0.0591687228648492,0.0779013663660797,0.0314739255423687,0.1865448837924709,0.1802079753260117,0.1884611088999286,0.1341976799574248,0.1993999609748656,0.1606379036080686,0.2051692190831298
isolated_label_asw,immune_cell_atlas,0.1796734050376349,0.1782722790903242,0.1784096835819973,0.147297451627867,0.1266828773854263,0.1866921375959091,0.1764999744171485,0.178042920280076,0.1514560529844464,0.1409822597028262,0.1972452073000541,0.1944118471444797,0.1922011366370971,0.1968017759039103,0.179592868814074,0.1282675770167986,0.1275608337108451,0.1270778034468571,0.1085355110890988,0.1301820583587951,0.1381823393519019,0.1130166353218973,0.1312787021506774,0.1249365311328875,0.1831590191841918,0.1708512105440371,0.1121566137729159,0.0978777032860345,0.4948607666271614,0.4880295881164963,0.462835331050835,0.3355540871279784,0.3318085090496648,0.4838852548524865,0.4663868237176127
isolated_label_asw,mouse_pancreas_atlas,0.4599659799423642,0.3501849217565329,0.3164549468863599,0.0803731095599557,0.062645258635384,0.5587120567356418,0.3494547912301403,0.3838758939388431,0.0916412148016679,0.0911183083323406,0.5796492929505469,0.4599116372703219,0.512834883234264,0.2631407959778569,0.3441413322876382,0.6087077172709048,0.5084236108532955,0.5032721897698058,0.2752403783642328,0.2865690522073941,0.0656123618931687,0.0345367322983259,0.0962569135236191,0.0721459810808583,0.1679945948545902,0.2804509054335294,0.2632157346865429,0.2616663123911997,0.8022272458693738,0.7919562531383156,0.7967575969798785,0.7677688100084549,0.772552738130215,0.7822604432895071,0.7862265501161718
isolated_label_asw,tabula_sapiens,0.2507524058447018,0.2403070937295651,0.2449166489956638,0.1344968808342082,0.13988026689126,0.2795830409685955,0.2414645434784483,0.2656030051978409,0.1416604697055132,0.1447785938348341,0.2990320335169012,0.2919459406989917,0.2874935889704622,0.2559347712029473,0.268807977238396,0.2765519679543892,0.2718422079769085,0.2732355892627166,0.2611284209949912,0.2600182601542913,0.1296788344442133,0.1199891509661705,0.1263577935674425,0.1244810114538442,0.2429211793235286,0.2472895532738198,0.2535566426164424,0.2585124139032443,0.2918981411837239,0.2908192179903727,0.2814920404556667,0.2386663320182989,0.2213694067542641,0.2869138897843152,0.2568587916047156
isolated_label_asw,celegans_embryo,0.1152740397431828,0.1139900252139813,0.1138456870325211,0.1042020303675991,0.0480164840252821,0.1537857424468677,0.1509905727659983,0.150702351851023,0.0801187801239562,0.1090929876358249,0.1993038407674961,0.1949230601618194,0.1966373175402002,0.1328399891611892,0.1382080861379587,0.2440032406033168,0.2549314846736192,0.2347451708838878,0.1304688862363997,0.1837160417464849,0.0839848585723244,0.0168994595964506,0.0601988372066702,0.0097236721639368,0.1026668667413393,0.1090369422383033,0.1213375125421043,0.1833207596965722,0.4337027908215652,0.4156691370608107,0.4300867126659244,0.3153310396567804,0.3863162824684983,0.3189791035271898,0.4074253745682409
isolated_label_asw,ocular_atlas,0.1713719692782949,0.1565326283658454,0.1661600448434353,0.0567506813381684,0.0497404912980202,0.2875508118767931,0.2603665440828721,0.2741185055441776,0.0749228687989916,0.1012477396280298,0.327688940377319,0.3036283530357714,0.3169808834524949,0.2070651937814236,0.2732818602932453,0.3041760016826628,0.3330435110244912,0.3006470808055287,0.1600335749311456,0.2756852302948262,0.0526343380586489,0.0281210618707859,0.0559874270161573,0.061673862767536,0.1683481193063116,0.245667700842338,0.1282783096129262,0.2375167104610041,0.4199445101391174,0.4077134353923354,0.408135456766681,0.2826506761426928,0.3795657056527355,0.3769429144789286,0.3890662636747148
isolated_label_asw,tabula_muris,0.0,0.0,0.0,0.0,0.0,0.2819506290153636,0.1922437241780397,0.2196119582144616,0.1163096899270063,0.1033658631293734,0.3167413115618567,0.2386464683108897,0.2861262706434755,0.2029631644493376,0.2157716572049589,0.2476856202189213,0.2336061856797572,0.146063047800897,0.0971973717373863,0.1352306724317021,0.0,0.0,0.0846323527039822,0.0675252210458226,0.1597228490341281,0.2115734914933716,0.0985423307103573,0.1037390141924732,0.1297637986389974,0.1519914951678141,0.1675803682053976,0.1849475897247775,0.1658758611095563,0.1580400675077631,0.1546795528932924
isolated_label_f1,gtex_v9,0.0652203249680115,0.0673039405538963,0.0742614261586019,0.0508291131483646,0.0615330750716985,0.0504942414631184,0.0136494617176368,0.0326508041991949,0.0349513460553913,0.0427175086913859,0.0781903024888755,0.0658387160346687,0.0722832773205791,0.0679143415140227,0.0862863448252531,0.087491805267242,0.0846168669647663,0.0850246562210575,0.0110304715478862,0.132373530406089,0.0464733938934548,0.0436486821815099,0.0576873027967297,0.0633330962533046,0.0674005324398532,0.0776467144434628,0.0094932090041828,0.3533421564264998,0.1120465811604675,0.1113609707952592,0.1126330749427627,0.109018315977863,0.1394539234745615,0.1101740786344162,0.1439699562442713
isolated_label_f1,hypomap,0.003379890275748,0.0029628808424528,0.0030392842508695,0.001647376869139,0.0014042731669678,0.0030110507133987,0.0030162477956169,0.0030424471370954,0.0028858933353314,0.0016413940972528,0.0034113373320942,0.0033999620621621,0.0034113373320942,0.0017993326090098,0.0033836391181388,0.0034050101465831,0.0029771015834429,0.0030214590620114,0.0033501395336444,0.0029801628710793,0.0008394376360382,0.0005112520222242,0.0015221764233234,0.0004960510311195,0.0005491826758,0.0033873946869214,0.003008975839116,0.002959847451695,0.0037792617212227,0.003685335675057,0.003748011825565,0.0036229643006704,0.0036710064799952,0.0030783918135706,0.0036724352806015
isolated_label_f1,immune_cell_atlas,0.4262557486710864,0.0179633279579525,0.0185808501196749,0.0134176994787601,0.0055724449304992,0.0052389449608936,0.0046461803012939,0.004657861385426,0.0070204613264066,0.0175350205075864,0.455306090510525,0.4480895679605587,0.4386223292442563,0.4298241958805414,0.4400751700070817,0.0043641084382413,0.0041460485545949,0.0042943149849935,0.0034481151470771,0.003836189856972,0.00335245297699,0.0157034292511853,0.0026000519891623,0.0020436800152166,0.0155301094833839,0.4453859156389039,0.0032069624417263,0.3366035243975848,0.0241814975450713,0.5097159706530667,0.0245932384542607,0.0045696154027841,0.4273355200810346,0.0223630885859145,0.0238833153297512
isolated_label_f1,mouse_pancreas_atlas,0.0674613678148022,0.0645526369592475,0.0668590665622234,0.0584521172001955,0.0597928249005931,0.8860827479729101,0.7328464780864354,0.8864731284790694,0.7521051719656935,0.5851185896731366,0.8832160383459505,0.7616206860970142,0.8731376448151591,0.7661374068778689,0.7090008620999317,0.8732629175607746,0.8427637772820852,0.8442650644215755,0.7542585544058298,0.7906848306332842,0.4466799001088557,0.0601465980035075,0.6715505185207828,0.7229209268814698,0.8158903222324175,0.8599990342596393,0.7413398928336414,0.6846521827935027,0.8708618900388394,0.9038142235933804,0.8864890286011311,0.8346006927876319,0.1477241731038787,0.1951121602959268,0.8786936603706996
