Metric,Dataset,harmonypy_scale_pcr,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_pcr,liger_sel50_pcr,nmf,nmf_scale_pcr,nmf_sel50_pcr,pca,pca_scale_pcr,pca_sel50_pcr,sca,sca_scale_pcr,sca_sel50_pcr,scanorama,scanorama_scale_pcr,scanorama_sel50_pcr,scvi,scvi_scale_pcr,scvi_sel50_pcr,seurat,seurat_scale_pcr,seurat_sel50_pcr,harmonypy_scale_ilisi,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,liger_scale_ilisi,liger_sel67_ilisi,liger_sel67_pcr,nmf_scale_ilisi,nmf_sel67_ilisi,nmf_sel67_pcr,pca_scale_ilisi,pca_sel67_ilisi,pca_sel67_pcr,sca_scale_ilisi,sca_sel67_ilisi,sca_sel67_pcr,scanorama_scale_ilisi,scanorama_sel67_ilisi,scanorama_sel67_pcr,scvi_scale_ilisi,scvi_sel67_ilisi,scvi_sel67_pcr,seurat_scale_ilisi,seurat_sel67_ilisi,seurat_sel67_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
asw_batch,tabula_muris,0.8331279020134026,0.839500061355028,0.8301848705024497,0.673470635508682,0.6732976101456449,0.6438293258089697,0.7523394655038643,0.7426485587729132,0.709114209957819,0.8297049587287478,0.835299496829475,0.8359712918472066,0.81767202765097,0.8206985254464324,0.8212467892445188,0.844045807903597,0.845607784948245,0.8394197904851401,0.8346250986514838,0.8310417681532625,0.8079073351895457,0.7438849680202836,0.747492966675901,0.7454347634371608,0.8385220670400549,0.8430893969158291,0.8399743671964213,0.6628586184370104,0.6364959598881791,0.6630030519998572,0.7383149255885186,0.7205534995541016,0.7289181001595493,0.8385646258368408,0.8384607654731338,0.837293962111282,0.8253723854832871,0.8253655914672507,0.8192346078779306,0.8497612510853663,0.8491947831074436,0.8420069269342751,0.8304888723889828,0.8276938579931438,0.8189603650577504,0.7530426675048028,0.7514246217855411,0.7505845272957632,0.750176235154242,0.7397933671043853,0.7439424055994155,0.7184142318170921,0.7366809973638874,0.7352089454918274
asw_label,dkd,0.2176925375023768,0.0,0.3161707714301034,0.2077954518472497,0.1723109449470882,0.0,0.253268722672057,0.263440117463261,0.1839677400781324,0.2789586282666881,0.2876241421989664,0.1043431063512277,0.2914153720255989,0.312769697882325,0.2792493764646643,0.3136786579737122,0.2990318807424696,0.1287930413330116,0.1664980458981921,0.1068455316028468,0.0477865255569246,0.3664358980842669,0.2355378225752444,0.0776291417685834,0.1486526204111513,0.0,0.0,0.0802328131855564,0.0803397856896231,0.0083561537409426,0.2353865475508228,0.0905269004535307,0.2312190580322828,0.1710457728177902,0.0,0.2433519781085557,0.1790907513499054,0.0,0.2923173783954354,0.2068559003120047,0.032354853378866,0.1632438280585387,0.0965309633258415,0.0,0.0914406025946787,0.2083293151923718,0.0187259203847666,0.0751475155454522,0.1444042333902188,0.0751166604753827,0.1175392043466845,0.0351743606042012,0.0318390858650198,0.0702353289814041
asw_label,gtex_v9,0.0954880761214367,0.0340705585641426,0.1170131991412272,0.0651705989722441,0.0392990597698422,0.0,0.1658488346196704,0.1461652141073129,0.0199548550853085,0.1420663301719689,0.1186470423222737,0.0519603519687975,0.1329967488177635,0.1125114614088957,0.0613279037845,0.1618225847667177,0.1484719034060947,0.0963764779907697,0.176914889122166,0.1513324574260984,0.0931652634145406,0.0736833236818725,0.0657735148226127,0.0399170094300296,0.0726479883068784,0.0497579756908153,0.0417352542017158,0.0233291401425841,0.0113107868670503,0.0,0.1311503562754581,0.1188776022941344,0.0748244330225623,0.0616443680043953,0.0162371419939247,0.0793509017361198,0.0533824955969788,0.0114308186135033,0.0542526048804694,0.1327684947148197,0.0850064044183051,0.113638341174038,0.1467284458720947,0.1032609156927492,0.1296387986310466,0.0464373819572655,0.0438495976373046,0.0485920873287709,0.1290166084876054,0.1141477233253409,0.1056879542306388,0.0,0.0746423547952191,0.0330193763752295
asw_label,hypomap,0.2754842049418803,0.1706583146471083,0.3339274965136193,0.2142104376454023,0.2387271429110726,0.2291016262820562,0.1935329576680465,0.2198763967073631,0.2511624839212182,0.2816571066212585,0.2828761066837634,0.11978408352308,0.2892298239927061,0.3219383807163206,0.180255085228554,0.3093094567555554,0.3123962017387796,0.1827903822085101,0.1729907658012366,0.1709241553613575,0.1301189660994928,0.3606851179458006,0.3128986185734511,0.1223203638013453,0.2555598399856302,0.1376640006182574,0.1871271220424191,0.1852938879870753,0.2069441252638419,0.199951199915941,0.1666376120986295,0.0767714203284252,0.24084969965418,0.2568385795230516,0.0625145579209994,0.2454947896850664,0.266600667049983,0.1537516585664969,0.3395814939116319,0.2910581124746103,0.1565585652851347,0.3254691252816002,0.1517390163222007,0.1171423160107697,0.1492299325959294,0.278138283433239,0.1049146731910459,0.1151535879939955,0.018566940269002,0.0049153200735401,0.0122274511203904,0.0,0.0,0.0
asw_label,immune_cell_atlas,0.1433788057572745,0.0373750702324165,0.1498150355173986,0.1618684786584111,0.1352426365520349,0.0,0.1567511056737523,0.1629025277614216,0.1142139153129852,0.1638833074888033,0.1578907639198647,0.0640697844094701,0.169581049994451,0.1774542223767153,0.1384819424500884,0.1799288879970936,0.1814541636794129,0.1292365088767647,0.1468833607050294,0.1366982624740264,0.0731666341052791,0.2075020288285402,0.1929596835851728,0.1262860068244982,0.1207261414963082,0.0558152441207592,0.0493260631477939,0.1510299586014648,0.0883927159428922,0.0,0.148757496873608,0.1066869935138811,0.138508580480598,0.1210825626348321,0.0490806959442525,0.0850037739699505,0.1593215892313091,0.1184121724579373,0.1718794312308711,0.1781704626847836,0.0946758474152419,0.1378138338704119,0.1307262000552514,0.0981312268910412,0.1130478163437328,0.1685128415203859,0.090119454157644,0.1383181000787232,0.1262689973739924,0.1007983911356604,0.0831465225846039,0.0118219928111951,0.0864468863129524,0.0586725922144043
asw_label,mouse_pancreas_atlas,0.1798976779397872,0.0092790604198558,0.2494284011954364,0.0346423457822032,0.0270408602378745,0.0,0.1285701802804171,0.125882480407667,0.1338830481156943,0.2468921713308554,0.1878213321499033,0.1169813063612075,0.2346112079679681,0.2192240927815893,0.1524261494318411,0.2464546254048999,0.1816883975453179,0.0858822854993369,0.1369626913769987,0.0997347115778333,0.0180112603575513,0.0926397426004312,0.0823202877348032,0.0501106309641554,0.0905416428521978,0.0201797508588331,0.010291348915696,0.0225561470367688,0.0006815296226446,0.0,0.0764666683323068,0.015255823955037,0.1475686185486136,0.0582461915484479,0.0,0.1050833020114312,0.0892432253492477,0.055653972917452,0.1786576647665243,0.0658829560667332,0.0017526440184552,0.1090855609742032,0.0896630322497317,0.03340685602076,0.0444692230229818,0.0658979944842145,0.0253919700072028,0.0832480355557816,0.0872572388097366,0.0246201687761475,0.0216045703994423,0.0,0.0,0.0
asw_label,tabula_sapiens,0.1347440389069964,0.0522756861549748,0.135118765387282,0.0417484092214726,0.0398250645909722,0.0,0.1694260525224317,0.1515385815223855,0.0197687855165679,0.1860595075202666,0.1816731714236255,0.1670275540799645,0.175829288281768,0.1695526219963543,0.1596196116884136,0.1982516852650926,0.1912759673611167,0.1621488809846531,0.1993448063994066,0.1904655011929088,0.1754862030028928,0.0653355960594544,0.0572267876010589,0.0,0.1336808035898923,0.0608149702446678,0.0904330468529859,0.025282297156555,0.0,0.0,0.1663650121956457,0.093007373803413,0.0768768707957327,0.1704013908699825,0.1289336746674698,0.1743563395242532,0.164849307862259,0.1311808181716898,0.1665362317299697,0.1966630044761056,0.1776590276182778,0.1831856441476562,0.192371784804884,0.1872680953235999,0.1915091307884721,0.0338040566245034,0.0154895682892122,0.0104265090371994,0.1332995751264162,0.0966013602517076,0.1126600770405658,0.0,0.0380893201817009,0.049393023865679
asw_label,celegans_embryo,0.1584474434880776,0.0400958955431353,0.1493968529471835,0.0,0.0,0.0,0.0521121910119884,0.0483252957111397,0.0,0.1096773506319852,0.1214843293743833,0.0677013705055203,0.1034839824749238,0.106406826005528,0.0936946333869367,0.1484583035171891,0.1639609122111213,0.1197514245987456,0.1749954398013662,0.176338474425488,0.1003792671160147,0.1296268866602705,0.1321904020368589,0.0479790068503113,0.1243471283851747,0.0458560541328206,0.0532287825590344,0.0,0.0,0.0,0.0588105717779433,0.0288135332058698,0.0,0.1150356879868184,0.016121183276673,0.1040752797136161,0.0998105834957392,0.0320290819476107,0.0871512639975773,0.1757783574121659,0.1217750948300444,0.1710904200727253,0.1729953822860438,0.1599523187485255,0.1229278881655776,0.0773590762834383,0.0539327853246805,0.0608742164087877,0.1328484934131377,0.1124269084219147,0.1234869443471076,0.0410045989559579,0.0652453641804795,0.0884378852321555
asw_label,ocular_atlas,0.2269762695515567,0.0948858199780125,0.2296972998724303,0.1508469078087738,0.1154122893333297,0.0,0.3205518087131621,0.3175142227325083,0.0988397531931558,0.3129223455516172,0.3088454953784515,0.2545718731758101,0.3049176032091855,0.2991799294440934,0.2284897971701398,0.3255333998460528,0.3232933084134909,0.2555555681678403,0.3014883253490141,0.2810069658061048,0.1852331543513525,0.1084937492984046,0.0987952806180294,0.0193349413750668,0.2202332208992957,0.158426409618869,0.1595298377577927,0.1399697974501889,0.0304759844612374,0.0151961530141582,0.3218355510770487,0.1584109433481793,0.1501913534177642,0.2924812664551339,0.2420642033832493,0.2880043710440885,0.2773672571682543,0.2057376812720074,0.2621299106285919,0.2988739649172947,0.2352629186524917,0.267405658478167,0.2638542298673967,0.292018989358757,0.2345645695663418,0.0957343415372878,0.0597820749224775,0.0569663995547629,0.2450670926378018,0.2108765302642664,0.2281552166900507,0.0686001426726329,0.1261609212327611,0.1211079757190317
asw_label,tabula_muris,0.1820734285705639,0.0547459149955252,0.1881422430517939,0.0462097010387343,0.0392046415851022,0.0,0.2967226227104262,0.2454801073358231,0.0,0.304057310632593,0.285171753278842,0.1194474075171397,0.3044525794432583,0.3010579416745456,0.2050921855078722,0.2996359487435147,0.2900856252538719,0.2529993480287261,0.274956601942517,0.2519049901926459,0.1493862778097825,0.1579480501852496,0.1646596085296558,0.102423351679444,0.169628425224097,0.0753338842505183,0.0839387186059092,0.0239150380773264,0.0,0.0,0.2808959650026713,0.1196345715270175,0.0777210048345644,0.2434908962618524,0.1355643160520992,0.1562704551960333,0.267655731736064,0.1530245014456372,0.2479889527879668,0.2922701206356515,0.1749122876908925,0.2766769254197758,0.2287174427759202,0.2348522673923349,0.1873234486100793,0.1649878450330129,0.1033547114419266,0.1319524134528562,0.1598983841457251,0.1143905481911251,0.1312967729415175,0.0,0.0903138700869932,0.0725183191062992
cell_cycle_conservation,dkd,0.592214199061575,0.085856685064677,0.9821769006435104,0.4940190149254752,0.4178504756912228,0.1949220172365361,0.7790414408634436,0.7134196996389508,0.5946054069373775,0.9552724166730971,0.9491548696585136,0.3759299163982903,0.9012187640805994,0.9135477979912788,0.7359424933976364,0.9723050473762376,0.96859308134735,0.2759385600558895,0.5672450012486607,0.3289482007850151,0.1826007717474073,0.958578613579436,0.4910934817562615,0.3943880351311629,0.6229595173896695,0.1479136275891854,0.0922760856712929,0.4769313685490325,0.6580690213496196,0.2306135661909658,0.6851301308351534,0.4980571453027044,0.6346661585403178,0.6684164817528189,0.4389993740987045,0.7607326454473793,0.7104989795845786,0.4076520526706805,0.7787392698436656,0.71721961706037,0.4524526974312841,0.4999042243913423,0.3129250535039168,0.1691909095654173,0.3350031365499544,0.9066405514155612,0.3358790060294842,0.3716928521705348,0.4393633519950414,0.4185897127917548,0.3952696076488337,0.392415634633154,0.4176848640334423,0.3722025170671231
cell_cycle_conservation,gtex_v9,0.7346130769670244,0.3504277818738804,0.9037514470605246,0.6692458576438792,0.593825124104121,0.4836583602558896,0.9641625281682412,0.8756645890148143,0.7642851811613339,1.0,0.922484916728432,0.7328931857677679,0.9771777855922752,0.8505650360237824,0.6438717474967125,1.0,0.8567326450631372,0.6186177102472675,0.652115156444488,0.5529973243953289,0.4454378905945273,0.6871882720730098,0.6997443514391063,0.291590084963065,0.511183879998883,0.3150802119657775,0.3963885512165564,0.6450673282959696,0.6426467972397475,0.5404001350146813,0.9005936251676596,0.959704693969898,0.7586719232983098,0.7908022563625207,0.6829719219007878,0.8300877926826747,0.7047599471915784,0.6948157654149537,0.7380729665246586,0.6458618052071101,0.4458688638551054,0.67924171729961,0.4951587093551207,0.3865118253359271,0.4610799272092215,0.6843483858781899,0.5136284745054938,0.3309835323305019,0.5841733670470836,0.574079343889002,0.5164536646801792,0.4841848829459884,0.5593886136004105,0.5055583702933614
cell_cycle_conservation,hypomap,1.0,0.4123640817339514,0.8074436089949827,0.6817292484402072,0.5517943427042445,0.4915772814740523,0.7762995727489915,0.7158518260166087,0.5025604622378106,0.7818678056891188,0.7995428499042264,0.7242364763353327,0.7407004009132545,0.7691150247702739,0.6026906065460486,1.0,1.0,0.5759517913271358,0.7694127431287197,0.76222710070802,0.7363277268762698,0.664012436363511,0.9890953486749304,0.2666602789478035,0.9664066341068208,0.3623178948800172,0.4855330630371598,0.5311327508176297,0.4495743115743183,0.5479557275646656,0.8168687025999679,0.8270880443956421,0.5547465109688825,0.7779271954407063,0.693303005725846,0.8193311428871772,0.8933354246867792,0.9545678708813864,0.6777161161046487,1.0,0.564812313755959,1.0,0.7443238900541794,0.6720241701629173,0.8131851012978907,0.9073245458981992,0.3765158424922831,0.4068621000788558,0.6003504363114531,0.5997107423591792,0.5300508169661029,0.3528331492761811,0.5736101772069422,0.4127369577232033
cell_cycle_conservation,immune_cell_atlas,0.8868296763134969,0.3939557548424059,0.9611788636400876,0.990725666415389,0.7184484023284003,0.4734208249328898,1.0,1.0,0.8241672304365163,1.0,0.98065879225814,0.6339798285618587,1.0,1.0,1.0,0.9134720898447872,0.8452820982918329,0.704289974900707,0.9384329090629318,0.8550919278700528,0.7855820341874554,0.3645091610985209,0.2181885990805949,0.4259526704106815,0.7780944747357419,0.5353658336469521,0.7309835354469718,0.8074916874147691,0.7109622827123834,0.659578095336663,0.9441592730079478,0.9230050167800012,0.992970084004966,0.9298147727022552,0.6847399005473588,0.747863502775981,1.0,0.8828008820062101,0.9190134949321072,0.9408867864237692,0.906155083472686,0.741025760466879,0.8626986916953814,0.8128698621561472,0.71966765112203,0.1490697037741618,0.091868116570114,0.2268088816352346,0.6081881876259516,0.6704970980107555,0.5973302956942942,0.6785012993758852,0.7075684634909564,0.6582390148636431
cell_cycle_conservation,mouse_pancreas_atlas,0.7643721493960592,0.5743845608018222,0.951767895001392,0.5873681846653926,0.4998103808098443,0.3611496501955465,0.8018131344475279,0.7336657085717392,0.63930599901453,0.9999997685281572,0.7877550403219973,0.6408739516975966,1.0,0.9487448820816524,0.6361100917676893,1.0,0.8592645940725109,0.658832019504384,0.8542514980589935,0.7658054497867011,0.5364607803980987,0.7740957666205474,0.7224620769091403,0.6516060103855581,0.6238261193663572,0.5502356607140921,0.5533459135232056,0.6512030201746897,0.6553534007448719,0.3419189039138287,0.6938416687189274,0.6608074598293392,0.6453800363937507,0.7224135318941908,0.6537035296523711,0.6666717674143089,0.7896295234445437,0.5710053636462712,0.8368386621913436,0.7148610237322548,0.6712277477392162,0.6566779427843494,0.7316917171303736,0.6613539478259323,0.6177996627792416,0.7094526814928283,0.6544695946548219,0.6866719307960216,0.6320066414976936,0.6056236888825048,0.6004668881810269,0.6370051834101034,0.5988619196840596,0.6075122985955597
cell_cycle_conservation,tabula_sapiens,0.5396028608812138,0.3258404600653559,0.8784529535401856,0.7483074454091939,0.8065207020035922,0.7566531340314347,0.7617382433422298,0.7055997437150853,0.6558127930737062,0.904950525599344,0.921982129109058,0.9193614544801036,0.936508187519201,0.8410149870954925,0.764219325735964,0.9174370878078476,0.8876448317852815,0.7806077472566615,1.0,1.0,0.9882299345913412,0.8880050015181763,0.8015809271862586,0.4404544601250094,0.5841383833891116,0.4056641287764666,0.3922189138602756,0.7276178963471895,0.8538936822273202,0.7674046015790202,0.7391500840473921,0.6865210160371857,0.712558505999643,0.7160417620054031,0.6343852094139443,0.8501007983992329,0.8461950300106202,0.7851081443988621,0.8638057185041776,0.9086595022822864,0.8912398701344613,0.8071218001042698,1.0,0.9867112211569874,1.0,0.6223906580825571,0.5733810485496612,0.4920177978334976,0.7062080772879618,0.6393051672286958,0.6906325659544149,0.6288925154981337,0.669897177067371,0.6978929414542724
cell_cycle_conservation,celegans_embryo,0.5880372036852274,0.1313480781780674,0.9616548350130854,0.321112292446484,0.2172062054855231,0.1691614470267339,0.6676596590875327,0.5909464516398539,0.3872169707688095,1.0,0.862065425964354,0.5570390439127839,1.0,1.0,0.9626620609609312,0.91534718770004,0.8033458702830908,0.2233866218777365,0.6217479476951495,0.4993943247265642,0.3282682835467412,0.7044145454065521,0.4723740462130187,0.1525164291558299,0.7115670745860758,0.4878722394440994,0.1189282202580968,0.3329273266247174,0.3248368582030373,0.1981178411506036,0.5640315283291311,0.5407345166123263,0.375119386753517,0.8374019432378673,0.550655287516527,0.9660937416076474,0.7780053834995098,0.8934880360692304,1.0,0.7628314268990092,0.2841955857518186,0.3923337120849282,0.4798065597517136,0.6284285099691717,0.3505721788538623,0.4587229519599993,0.3517063692671792,0.1955527923640658,0.3344074546437012,0.3066878341616196,0.2906249136477435,0.1942158165047125,0.2732189932273183,0.2231956951613271
cell_cycle_conservation,ocular_atlas,0.8452329641498564,0.3511947147827876,0.8253580767285902,0.6948468279800284,0.6242561069934118,0.4180882397695243,0.7307754402417969,0.7545090798945232,0.4707302817276884,0.7639423805236788,0.7303292036224429,0.5552311957944284,0.7470904283510018,0.7458983950671787,0.6074344380656251,0.774278988521225,0.7898691400505354,0.600510487451162,0.8282884782900294,0.7756911596248172,0.6879178882140681,0.6832517189591382,0.6173099056754578,0.319095537873409,0.7510471691517582,0.4449340645384512,0.4359150314567979,0.6972422691697213,0.6265529900474476,0.4477109058191568,0.7326988492336487,0.5444012979822586,0.6087368607392419,0.820256646008245,0.5365440306230315,0.5985277250078722,0.7327042132596433,0.5940931866668814,0.723605787388931,0.7720078455702033,0.575619653254815,0.6615862377681628,0.7255630227351729,0.8235435371762766,0.7485220805741533,0.5601950353109749,0.4350009850646733,0.3377844060245485,0.6060824749757542,0.5969244142858667,0.6020951831932041,0.5874250367084735,0.5771764501322506,0.5548142076806246
cell_cycle_conservation,tabula_muris,0.7784149380240376,0.9721367237032958,0.9817767872716412,0.7075616187501808,0.7213965110292605,0.2324310828392815,0.8254857623284181,0.8365036170474054,0.8522679462797368,0.9893644149404996,0.9691674133981076,0.9441192011049958,1.0,1.0,0.9168330072310468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9635280848865476,0.9821620354816976,0.8265462382617581,0.9375636828894448,0.9327316480540888,0.8004387519290542,0.7856513813481437,0.752557754551745,0.8056262904820347,0.757386493000431,0.8253591862606822,0.8955527256057534,0.9837191657088428,0.8747364469103336,0.7901400734810071,0.646624969617201,0.9730318035165466,1.0,1.0,1.0,1.0,0.9696280590419798,0.971250181459278,1.0,1.0,0.9862386584938388,0.6974205248154527,0.7474400736347053,0.7934629089831513,0.7945928963164737,0.7292838871101361,0.7573964961114568
clisi,dkd,0.9987495568369044,0.2777077069242781,1.0,0.9964199805397214,0.995503841580838,0.5611245531177155,0.99891041441397,0.9992675532384409,0.98608420400234,0.9993213528906588,0.9993501367161848,0.9460769096403792,0.9999887986107288,1.0,1.0,0.9997609904458388,1.0,0.9538781859065538,0.9977332764264492,0.963656977045556,0.5427830963354991,1.0,0.9992681783851208,0.9956998940140812,0.9972659896123472,0.3619903534194684,0.368816442952917,0.9901760295434632,0.9883793872729244,0.8226988738939067,0.9982182708207212,0.9850660616552688,0.9973402815782474,0.9979891469479109,0.74297575066059,0.9978006984290348,0.9987590510983648,0.97516410178478,1.0,0.9970046917687442,0.8915528750079339,0.9948926530523026,0.9593718742850328,0.4387266645643637,0.91784701961107,0.9993391241918816,0.9961380363010354,0.9957199534121124,1.0,0.999208517170858,0.9993988544389066,0.9966130454353442,0.9986312478359298,0.998041588336109
clisi,gtex_v9,0.9774114546822216,0.842618627100146,0.9822254520640724,0.9291102293617725,0.9164836345675456,0.608767698591309,0.9950120155240972,0.99404489535136,0.8568887437537342,0.9969676868200492,0.9964297434612984,0.9871056954258092,0.9955379048647494,0.9953123262040824,0.9860733497128696,0.996089283438271,0.995081366250714,0.9173181627168536,0.9955256201106188,0.9890953852712492,0.8006327978092147,0.9402852926255648,0.9358074749780716,0.9066726890712704,0.958498638391699,0.8602679466981067,0.9096680953251643,0.9260904723238116,0.9061994426064442,0.7724009246703175,0.9936722352615373,0.9759832015967989,0.9346388309053713,0.9954057957774414,0.985283412504512,0.9943403847893164,0.9943064414090116,0.9834370684903428,0.9912578506964328,0.9941640710508346,0.957184655747869,0.9866500829281576,0.9880193542516218,0.8203285166783334,0.9584616886083,0.9352965558760968,0.9205247732968672,0.9170488107369648,0.9945807414920436,0.993554904915646,0.9938351727797018,0.9809674718023984,0.9880464491609248,0.9873872912061478
clisi,hypomap,1.0,0.9911811876646852,1.0,1.0,1.0,0.8693671680721082,1.0,1.0,1.0,1.0,1.0,0.9971080146759638,1.0,1.0,0.9989170053321356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9948158068431197,1.0,0.9928233700919444,0.9976376882348752,1.0,1.0,0.9953892214360476,1.0,1.0,1.0,1.0,0.9721621606074592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
clisi,immune_cell_atlas,0.9656794620434686,0.7010347666928972,0.969222977414044,0.9497993869156272,0.9457397544391644,0.6905713526341384,0.961681058745552,0.9637897473897928,0.9280491909954932,0.978531554616987,0.9768404684269844,0.9045664946921425,0.9820916323172496,0.9809168707846232,0.9710218876470172,0.9806799407419564,0.9783466602756848,0.944098101775682,0.9843272863620705,0.9787776336857424,0.7989714569019195,0.9808935213656091,0.979936070426302,0.967835955901374,0.960744257774424,0.8452387884101952,0.7979915408897194,0.9459933623338744,0.9061121124422296,0.7869461371431086,0.957062369280498,0.9245003687704704,0.953550875794397,0.9717965634847916,0.895628367093219,0.9572305246631088,0.9793244057326064,0.9541987245693372,0.975551702509888,0.9783224005352013,0.9110375489483018,0.9571764901239924,0.974488182511414,0.8956798102101612,0.9454910007112538,0.9782630484514784,0.9665881378748148,0.9737456611547022,0.9956154041349756,0.9949452749064324,0.995374543087704,0.988980201679056,0.99236501606788,0.9935973928460758
clisi,mouse_pancreas_atlas,0.9980969606338108,0.9202519243133056,0.9990173263960754,0.9741135984945588,0.9712234852478082,0.7517832643635085,1.0,1.0,0.9865630762557293,1.0,1.0,0.9975338062215188,1.0,1.0,1.0,1.0,1.0,0.9975766044645992,1.0,1.0,0.906633189282327,0.963123443930808,0.9616519481229484,0.945008214015542,0.9976368898782284,0.9254971659602432,0.93557219070102,0.9736074909027888,0.9565060494410356,0.8505817879584459,1.0,0.9822140540883988,0.9985785837029756,1.0,0.9630579496003242,0.9991740641758512,1.0,0.995205428752425,1.0,1.0,0.9758814414908704,0.9992959117988162,0.9990733926120188,0.9724372695446588,0.9837414853584064,0.9606119417152728,0.9393439225515094,0.9560316719222464,1.0,0.9993923709997192,0.9992597013335134,0.9939674123705544,0.9974341650976006,0.997952167254394
clisi,tabula_sapiens,0.9536174389270868,0.894350679468187,0.9549202358043676,0.8725170149143853,0.8703595231291583,0.7164568314207724,0.9820448436804042,0.9781820380400064,0.8855427031604803,0.9899135997508828,0.988773418857686,0.9819670664154012,0.9884851395364538,0.9861338727372524,0.9814797019216996,0.9864677565414108,0.9846695409497708,0.9699156884982282,0.9887140065666946,0.9859078876771052,0.9794968710053772,0.9027675193057754,0.8985984042630246,0.8776237566789241,0.951822703465306,0.921931574109586,0.9249358613932552,0.8701721149539028,0.8141167826530324,0.801743078885615,0.9797277476505027,0.9399416555306132,0.9415542759680998,0.9867524595792072,0.983703921254964,0.986125524046949,0.9870704326124708,0.9827424341904571,0.9848643482473536,0.9830964864085372,0.9780703362560564,0.980311155971822,0.9866087140187232,0.9842819673616888,0.984545356121492,0.8969155015286329,0.889756799883074,0.8858895053536587,0.9762083423637502,0.972841018215372,0.9751852890409288,0.9544338411761172,0.9604378714664183,0.9648734970781396
clisi,celegans_embryo,0.999242295243724,0.9733484008127478,0.9991845821487652,0.9976224865752584,0.9965601437139342,0.5622955466823792,0.9996625092377752,0.9995390113255874,0.979148926332029,1.0,1.0,0.9981499039091696,1.0,1.0,0.9991364619247336,1.0,1.0,0.9939883035328352,0.9996089462066244,0.9993954615117578,0.977480963079,1.0,1.0,0.9955507084125198,0.9991778855519484,0.9869469951048728,0.9872160373209636,0.9965227487196954,0.9655350585645738,0.8319488003583647,0.9995234825791524,0.9946235327429426,0.9923570921554452,1.0,0.9963662505845892,0.9993503070652991,1.0,0.99889787229906,0.9995071154296148,1.0,0.9958823817625048,0.999645933307398,0.9993595107030292,0.9992025629383812,0.9933222079594202,1.0,0.9991809188040458,0.9981817465059188,1.0,1.0,1.0,0.9972097788583876,0.9993540845896894,0.9990425282634652
clisi,ocular_atlas,0.98369271690594,0.9442905172600344,0.9837469977780352,0.9324668113296718,0.9281014451212224,0.7711183620532253,0.9969004962122516,0.99653562426885,0.9106993744195884,0.9977986490564285,0.9978566206082806,0.9964669718352708,0.9974467862978325,0.997027583897122,0.9946978159471548,0.997796358024727,0.9978269110276236,0.9949337075101672,0.9986358362281824,0.998356688843359,0.9873915962546131,0.9491876630950052,0.9485943728910222,0.9083919606275344,0.9829936937086668,0.9754676607252188,0.9754282192921536,0.9319120508404805,0.9020928867356816,0.8947983436538419,0.9965266394617254,0.9552401011246212,0.9519890612167352,0.9978917123469864,0.9971321587371428,0.9973369285005014,0.9970505213824874,0.9953742373468714,0.9966182712546237,0.9974428670544342,0.9959404585662368,0.9963126058741186,0.9979052165608177,0.9981489004543276,0.9962529340166704,0.9460523155619224,0.935783829444776,0.9337185038658234,0.9989760801832764,0.9986463488286852,0.9988427594970646,0.9944320685243336,0.9974837606534258,0.99743537634321
clisi,tabula_muris,0.9889966840724524,0.9670547189239312,0.9879166828031036,0.9396251433692828,0.9398120366265432,0.699416125254239,0.9984411574417438,0.9976088738137096,0.85549847261258,0.9990532477213636,0.9990700470804216,0.993020260954759,0.9989525015030682,0.998856914108458,0.99734622755585,0.999093586957714,0.999055813499714,0.9977741331890264,0.9985053997012912,0.9983835169442008,0.9817579142428048,0.9804476866064924,0.9780152033447328,0.9675364164478994,0.9879999168699108,0.9744330944595518,0.978644990533302,0.941725600882581,0.9269948417766984,0.8335496414900503,0.9979382102568788,0.9490127493577862,0.94066451615521,0.9989210460525736,0.9963617768679116,0.9970010652592924,0.9988114568553118,0.9969996874732032,0.9983897634108236,0.9989005402359192,0.99710065482668,0.9987163491326736,0.9980458460802496,0.998041232181473,0.9951173421511192,0.9772448155220091,0.972342202535981,0.9738616420158608,0.9972490083051476,0.995308557810464,0.9966949163925684,0.9880183680360428,0.9927628792133716,0.9925709082906568
