Metric,Dataset,harmonypy_scale_ilisi,harmonypy_scale_pcr,harmonypy_sel50_ilisi,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_ilisi,liger_scale_pcr,liger_sel50_ilisi,liger_sel50_pcr,nmf,nmf_scale_ilisi,nmf_scale_pcr,nmf_sel50_ilisi,nmf_sel50_pcr,pca,pca_scale_ilisi,pca_scale_pcr,pca_sel50_ilisi,pca_sel50_pcr,sca,sca_scale_ilisi,sca_scale_pcr,sca_sel50_ilisi,sca_sel50_pcr,scanorama,scanorama_scale_ilisi,scanorama_scale_pcr,scanorama_sel50_ilisi,scanorama_sel50_pcr,scvi,scvi_scale_ilisi,scvi_scale_pcr,scvi_sel50_ilisi,scvi_sel50_pcr,seurat,seurat_scale_ilisi,seurat_scale_pcr,seurat_sel50_ilisi,seurat_sel50_pcr,harmonypy_sel80_pcr,harmonypy_seliqr_pcr,liger_sel80_pcr,liger_seliqr_pcr,nmf_sel80_pcr,nmf_seliqr_pcr,pca_sel80_pcr,pca_seliqr_pcr,sca_sel80_pcr,sca_seliqr_pcr,scanorama_sel80_pcr,scanorama_seliqr_pcr,scvi_sel80_pcr,scvi_seliqr_pcr,seurat_sel80_pcr,seurat_seliqr_pcr,harmonypy_subbm_pcr,liger_subbm_pcr,nmf_subbm_pcr,pca_subbm_pcr,sca_subbm_pcr,scanorama_subbm_pcr,scvi_subbm_pcr,seurat_subbm_pcr,harmonypy_sel67_pcr,liger_sel67_pcr,nmf_sel67_pcr,pca_sel67_pcr,sca_sel67_pcr,scanorama_sel67_pcr,scvi_sel67_pcr,seurat_sel67_pcr,harmonypy_sel67_ilisi,harmonypy_subbm_ilisi,liger_sel67_ilisi,liger_subbm_ilisi,nmf_sel67_ilisi,nmf_subbm_ilisi,pca_sel67_ilisi,pca_subbm_ilisi,sca_sel67_ilisi,sca_subbm_ilisi,scanorama_sel67_ilisi,scanorama_subbm_ilisi,scvi_sel67_ilisi,scvi_subbm_ilisi,seurat_sel67_ilisi,seurat_subbm_ilisi,harmonypy_sel80_ilisi,liger_sel80_ilisi,nmf_sel80_ilisi,pca_sel80_ilisi,sca_sel80_ilisi,scanorama_sel80_ilisi,scvi_sel80_ilisi,seurat_sel80_ilisi,harmonypy_selfix10_pcr,liger_selfix10_pcr,nmf_selfix10_pcr,pca_selfix10_pcr,sca_selfix10_pcr,scanorama_selfix10_pcr,scvi_selfix10_pcr,seurat_selfix10_pcr,harmonypy_selfix01_pcr,seurat_selfix01_pcr,nmf_selfix01_pcr,pca_selfix01_pcr,sca_selfix01_pcr,scanorama_selfix01_pcr,scvi_selfix01_pcr,liger_selfix01_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_ilisi,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr,concord_sel80_ilisi,concord_sel80_pcr,concord_selfix01_pcr,concord_selfix10_pcr,concord_seliqr_pcr,concord_subbm_ilisi,concord_subbm_pcr
ilisi,gtex_v9,0.42335621001591367,0.374903607555536,0.7888523238054002,0.8027900940542412,0.32530688295755916,0.6035296368091353,0.6081682192113893,0.6385418263730425,0.6697850642338624,0.8461730814365412,0.17335582772419214,0.19274672673878424,0.20003772602966755,0.30621160876585557,0.4437976588163244,0.09516126930749184,0.12309661351932691,0.10200245711950676,0.6248092488839873,0.5797825675399386,0.08751342000032597,0.10009718125246488,0.09442567538971061,0.37315612620459254,0.30808954175471054,0.18568134393287247,0.20682524386638707,0.20601602984741849,0.7021045591902667,0.6875835360449555,0.1668670675977884,0.20902286214730204,0.20734087534873544,0.6857637814589598,0.6844817066289004,0.5509750570786137,0.5694934972570674,0.5738238872651917,0.6888031281381103,0.6871366496905511,0.5131924060125523,0.47478524263128485,0.6988852596065976,0.5998187133151744,0.27855030492855265,0.21731813845770365,0.15081121622117716,0.09629384356677545,0.11380003172237314,0.09420277989155298,0.23843146136264848,0.1943915193561745,0.25656523875739634,0.19380316081823276,0.6002529656955088,0.598796366416209,0.2755066996504584,0.38483900198366494,0.15365735151630655,0.05663328180403543,0.04756419077439118,0.07653622216458746,0.14303654714513778,0.5083990927451325,0.707365971516606,0.7810200517134036,0.36860077701346117,0.35691045965704615,0.17424945082012144,0.3382608575300498,0.36561669081356435,0.6138696462237068,0.7063595601095002,0.2654362499309319,0.6409956851328111,0.5079642385716215,0.25924168890589044,0.14869951074923496,0.43502945946679433,0.027028669740605384,0.23140301723421225,0.022506374086466392,0.49051448240863715,0.0520990562933611,0.44189198094379534,0.14223854340561373,0.6442052116318611,0.4540794930012725,0.6329777279305466,0.6164511202476975,0.23408451437628117,0.21018587768658883,0.13894748911644575,0.2940045101679176,0.312349161769089,0.5950747465385452,0.32534538936510515,0.6187197199737141,0.27673936837339036,0.11368214356110035,0.10810427107020358,0.2074550070330112,0.17490710357611322,0.5509750570786137,0.46977416717584974,0.5978400283317753,0.4437976588163244,0.5797825675399386,0.30808954175471054,0.6875835360449555,0.6844817066289004,0.8461730814365412,0.20208503425073954,0.20954166678570757,0.20351628366983082,0.2521381004787919,0.27664809199073065,0.2304186801540384,0.24297945956580694,0.21555159653362765,0.22583173309858606,0.27664809199073065,0.20208503425073954,0.21145726353909486,0.1974973801837434,0.1978718645501621
ilisi,hypomap,0.20622861376526797,0.18312731651548497,0.5379399779941948,0.5607481201210859,0.1634168375335858,0.23509006311864503,0.24202189526166204,0.259043843261034,0.3035711617861507,0.8789797869931008,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,0.0735761961036261,0.13267378533962065,1.728458485155325e-15,3.4569169703106518e-15,3.4569169703106518e-15,0.39179242236692285,0.22856159713701849,1.728458485155325e-15,1.728458485155325e-15,1.728458485155325e-15,0.16602350038568028,0.13296824339405658,3.4569169703106518e-15,5.185375455465975e-15,5.185375455465975e-15,0.22022550119996917,0.06596654793685902,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,0.12695479218703296,0.06720049239628538,0.5225578607504304,0.8439536498715349,0.663412458449296,1,1,0.37815360115665003,0.23893395515513838,0.39975034399577053,0.28877122290283375,0.01801176071944787,5.185375455465975e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,1.728458485155325e-15,0.025409950655874928,3.4569169703106518e-15,0.02231966532360888,3.4569169703106518e-15,1,1,0.040947283167521185,0.2013726664974407,3.4569169703106518e-15,1.728458485155325e-15,1.728458485155325e-15,1.728458485155325e-15,3.4569169703106518e-15,0.0919966609534824,0.547625197705611,0.6008371030301978,0.04520355442471181,0.04163593834144447,5.185375455465975e-15,0.03188924695509358,0.039230619379372646,1,0.41490772224568906,0.04045252932819005,0.24285412544698157,0.16748913443122174,0.021562004988037523,3.4569169703106518e-15,0.2949398614705879,3.4569169703106518e-15,0.04772362984307643,1.728458485155325e-15,0.12467102670973775,3.4569169703106518e-15,0.07020160879132553,3.4569169703106518e-15,1,0.19542547286173503,0.37671974563522687,0.2270814400012287,5.185375455465975e-15,0.12944969102899576,3.4569169703106518e-15,0.12692120428173445,0.032589037115927255,1,0.14997373576626594,0.23509006311864503,3.4569169703106518e-15,1.728458485155325e-15,1.728458485155325e-15,3.4569169703106518e-15,3.4569169703106518e-15,0.5225578607504304,0.15516282739452442,0.5816027283348004,0.0544436971833095,6.9138339406213e-15,0.05293720182944288,0.037401900805703533,0.03945448132029087,0.26722313021623245,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,3.4569169703106518e-15,1.728458485155325e-15,1.728458485155325e-15
ilisi,immune_cell_atlas,0.5445778345957903,0.47437808504600987,0.810082371145814,0.6232202269047521,0.4657884547900871,0.78432386817934,0.7868872037701043,0.7859530020364187,0.8345590690308085,0.9353958735558117,0.12872553343661106,0.17939558550652468,0.19135931016180863,0.48269396203365283,0.48347508671857775,0.06961990366457632,0.16920683602596281,0.14801725122344853,0.5341489586682082,0.5669008651561416,0.06470418699088432,0.0939625762004865,0.10621986191892707,0.33313366333179406,0.31332066671266073,0.42271520960805153,0.4938882803988823,0.5146519569878344,0.7430693955847998,0.7057883634096846,0.31655361634032964,0.3844430871866969,0.4113805081545499,0.7248421152020703,0.7522378748759327,0.8385735482923322,0.8404764669671384,0.835319962464141,0.8556309944452014,0.9186012181934812,0.5833741334814031,0.5957725295652847,0.8505601357218079,0.8216540862493623,0.30215257734114587,0.25320885766096757,0.31048401685166144,0.22330178875875167,0.1387732819571865,0.11475605902648589,0.5838024674124432,0.5687529221485612,0.4839991722624644,0.41899341306850846,0.8594857610445905,0.8426261493818948,0.3282388690594108,0.6612649657388896,0.20221220131178028,0.1220432309220364,0.0920762299638087,0.2407212592767559,0.3243485107284685,0.4525206075625496,0.609154999879436,0.8974456340641224,0.3670258120399703,0.41369102545233466,0.1765732404890329,0.6428939325041697,0.5645821345379443,0.8665956800167791,0.7546691100296824,0.2838593446930505,0.8093416182373018,0.6803442312394541,0.3564487359723563,0.19229422460859533,0.5255702167463162,0.05962701004694569,0.2183528977883329,0.06494688483332102,0.6480431472738618,0.21591059876229735,0.6548151550853996,0.33038724282371007,0.8628596068053037,0.4164786534082602,0.6986884559129384,0.8003581998243723,0.2806051240412022,0.3438170233928585,0.16149062779067844,0.6203954070225934,0.5002346624345627,0.8566954669288159,0.4654015431439328,0.78432386817934,0.32997801579317826,0.19759653061277518,0.12545352839284968,0.47569418668332747,0.33747460041755667,0.8385735482923322,0.5944238491553631,0.8601405912100961,0.48347508671857775,0.5669008651561416,0.31332066671266073,0.7057883634096846,0.7522378748759327,0.8403871874689481,0.37000999879340435,0.38634927901343763,0.3802876980910507,0.4357020492545138,0.4548407964183887,0.4039399944289257,0.41683274709179513,0.3922899527272778,0.389843956202927,0.4297279920044442,0.37000999879340435,0.37665398942809697,0.3456662784541938,0.3541182067184251
ilisi,mouse_pancreas_atlas,0.48611130799186997,0.47117280379305854,0.6812592950600234,0.6726488520267233,0.45430248617320085,0.6528214524486277,0.6541346509604495,0.6602621394208763,0.7413233396647124,0.7908334887496957,0.13983548739188628,0.16560778252511224,0.16313992624547377,0.30524107032825143,0.3611583414071721,0.10510961290470207,0.1385268044861951,0.12903456376055994,0.4832074581864878,0.4512825641871456,0.10354454409450414,0.12170398685165026,0.10886674542329254,0.18264280115538195,0.15347345707057067,0.21074554398317133,0.23357601125219526,0.22660106819094403,0.49970558335890836,0.36428939022451184,0.22088871737143398,0.24617129021265238,0.246825081572121,0.6107003008058083,0.4762696597771095,0.6368867933812301,0.6423819658473084,0.6420865319404471,0.691938637426693,0.6746215720356322,0.5431917576448653,0.4854353627706798,0.7136530020287717,0.6885637843460927,0.21269255001744994,0.15383385294252838,0.16054953576181902,0.1472377170188271,0.12375772985350891,0.11515046946899803,0.2511740758660552,0.23659225057951527,0.3325884497907013,0.23996558332336926,0.6517729130536799,0.6452088124490601,0.23843921238462387,0.6182583797872697,0.18526400311111507,0.10536227947637145,0.11896125058833264,0.15273542394769427,0.24314170124271972,0.26511889672343314,0.5902841583066656,0.7627969758779454,0.2710649622603828,0.2112964455579826,0.13154229771476492,0.28509875136467344,0.4424985604903348,0.6610039058241878,0.6093943900961892,0.22029662724678373,0.6850324233613508,0.6063575119963669,0.25194089286981336,0.17625830804021525,0.28227305185039425,0.08872822769449719,0.15164271633253112,0.08202695416422284,0.34665534306420864,0.13115205042184308,0.4996563628914374,0.2437989811650834,0.6672341940182873,0.23686192129029776,0.5508882460274033,0.6724766763700019,0.20526030342910903,0.1900257964766166,0.131301580385661,0.2741901081166981,0.34940579245301734,0.6562854298065527,0.480419429059085,0.6875498671239128,0.5100392093000227,0.19769415745306054,0.2870408214525374,0.29608228099916417,0.4427182698628987,0.6368867933812301,0.6546003263582972,0.669970569365143,0.3611583414071721,0.4512825641871456,0.15347345707057067,0.36428939022451184,0.4762696597771095,0.7908334887496957,0.3160461297239645,0.33292794382138224,0.3269710081142862,0.38493369499746294,0.38587661718825217,0.3522521989969969,0.36401678971239704,0.3313151251947775,0.33773109465605966,0.38587661718825217,0.3303532326352137,0.32459078417979925,0.3081060997337709,0.312205264968619
ilisi,tabula_sapiens,0.2186887392027096,0.20859441142978508,0.47671500576918435,0.4226904965143642,0.19932703921167666,0.6072583952743273,0.6046286680009488,0.6068791301556938,0.6802212710699618,0.7497470445931173,0.07034887051805692,0.09469916615031893,0.0871555882379351,0.2830850233867832,0.3179048433359518,0.023312860087438377,0.03476764649957662,0.030358043287901138,0.1975539745170653,0.19977159394021593,0.023320114427466617,0.02455145757945202,0.0284878529907417,0.048572615032860075,0.046355291347541544,0.13302316109206755,0.159672135155027,0.14856270704294564,0.23528094166055905,0.2163141782285739,0.0932609881814048,0.1090972445776753,0.11245484736506854,0.22164749956464164,0.17126940474107338,0.6416043466618726,0.7035913426308923,0.675930345053617,0.7790307184017174,0.7242590706192695,0.2551295049295295,0.23063929166347177,0.6443278406031517,0.6128325421642921,0.17600265136377524,0.14024131085220037,0.037086358163258455,0.028759598627659987,0.028349581303546985,0.025002019155771407,0.1560025222141806,0.1321309893873446,0.11429645498964593,0.09834880022566374,0.7260936827272416,0.7168319831084448,0.046268654605421206,0.4891122679169905,0.07418725790618315,0.0170708266395738,0.011238058295337805,0.025997566739892793,0.04405837006688526,0.2546345326053133,0.3049736314055152,0.6900043025897461,0.22537030349797182,0.05743925347834792,0.03566912174563467,0.1741230677129433,0.1425566977843564,0.7277490922886579,0.38401666171233306,0.04351224972198026,0.6463226390814926,0.38221767509629034,0.18250523426146217,0.07199615141541545,0.07893827917321479,0.0026547578191792576,0.03299549475960688,0.0021323600922605198,0.20708999681405427,0.003459156573501854,0.16598880757534062,0.05090422064355722,0.7478455474011944,0.14761415632593355,0.2787626020901489,0.6296574693832582,0.1325566228342128,0.03144216522600583,0.02581775456996261,0.18193031979125174,0.12707705460791022,0.7144764095747004,0.19878018284564455,0.6081046823330357,0.1483253560183538,0.042675703436087085,0.04038223498409113,0.17149537808810333,0.09628553069129554,0.6416043466618726,0.23558487938678463,0.7258413613070228,0.3179048433359518,0.19977159394021593,0.046355291347541544,0.2163141782285739,0.17126940474107338,0.7497470445931173,0.2166204869586571,0.223915940014312,0.22034613065250683,0.2619427301089222,0.26568191109574085,0.2437276554986557,0.24530238007467722,0.2332583195163703,0.232942025416508,0.26568191109574085,0.2166204869586571,0.22235958722213253,0.19898055298849315,0.2018038953387229
ilisi,celegans_embryo,0.5281935253157377,0.5204065955926314,0.6216922876180185,0.621469045565599,0.5186403516394799,0.6444867087876885,0.650851979419434,0.6595234933780341,0.7698593038913527,0.8744909987695196,0.4326930655448309,0.4751960984993047,0.46491118389660285,0.5454279959337793,0.5850425247853069,0.3955654322728536,0.4220266402962193,0.427696060747884,0.5431628300387625,0.5251571280289038,0.39864338029734864,0.42490071195724094,0.4309239025245354,0.5118146309359406,0.4660347124499362,0.5050363929648516,0.517506442853331,0.510032204014392,0.617890751557348,0.5761762008097113,0.5411064368375555,0.5531444064538708,0.5557510929596639,0.7175687137866061,0.6006888469028325,0.5703371019660407,0.5714106162912946,0.5651731353363488,0.6361695455899683,0.624312083512531,0.5565940521793078,0.5488274462865468,0.7332120517410596,0.6689733093774918,0.5000203236379235,0.4856990959152416,0.4596251604462373,0.44237413228018324,0.44232231430899,0.4315222459571753,0.5341679110669977,0.5235172470886171,0.5610933427383842,0.5578316884556671,0.584209874618519,0.5795057815742306,0.47508813919640364,0.6132120619995963,0.46257091231100766,0.3551830281085752,0.36859624242890693,0.4007968958548583,0.5326757570002745,0.4958886684092489,0.576612612212694,0.8138651650705286,0.5224651542056666,0.47724193522614,0.4516537513432645,0.5524377792981179,0.576830513835703,0.5890536884423343,0.5786928022036036,0.46419847784179824,0.6979048121511745,0.6078099554667413,0.5175288598650468,0.457124307013188,0.5059548517102096,0.3511311829809775,0.47316681576134156,0.35793083670871845,0.5620035418289059,0.395881833336237,0.5995870748456612,0.5267996167616535,0.6001101857096401,0.45159490251588735,0.5637173658778902,0.6767656283701753,0.48777244575547046,0.47576464994223455,0.44437859770534577,0.5366015295245721,0.5709195615445519,0.5897258916500578,0.5186399295314992,0.6444867087876885,0.4856990959152416,0.42317577972297166,0.4188038389672365,0.5086830827768823,0.5452726312152961,0.5676284800179408,0.5352347945331267,0.5755427466846036,0.5850425247853069,0.5251571280289038,0.4660347124499362,0.5269013259643237,0.6006888469028325,0.7276296418203285,0.5437992646326356,0.5497643721074718,0.5474085186253193,0.5726112313404204,0.572361536636132,0.5617875608575308,0.5634287699302637,0.5556276818911954,0.5562584123436344,0.5547049346809904,0.5437992646326356,0.5547049346809904,0.5457031415305815,0.5449958258096887
ilisi,ocular_atlas,0.40721701451337244,0.40480493582847854,0.7608376949729261,0.7683318473866464,0.3991880946241053,0.5587486034233756,0.5571463980892293,0.5602006999398081,0.6415826574727131,0.8213649507361312,0.2672316844893529,0.29312516969698504,0.29553008343238785,0.46827132235304214,0.49571752665444585,0.18081585196555858,0.1915838649993722,0.19255429299219834,0.369093312991022,0.3099493118346501,0.19238415421802976,0.19550030953704858,0.2003739707500757,0.2454345747024388,0.2433729854360741,0.3031918012710564,0.3146125658644374,0.3088723842578546,0.36580467025586755,0.36176206844220926,0.23714363833764532,0.24545549273158168,0.24837350717160164,0.44810038171353356,0.29870301209934086,0.6638707689930846,0.6826266442731526,0.6666176261810541,0.7155034464642452,0.8536638828353252,0.44310730011847377,0.4212796552656375,0.6301947446590256,0.6060131898006145,0.3469640852017576,0.3373597451235066,0.21060905375787983,0.20168974684409954,0.2017340109989189,0.1945496234466241,0.3185325856919652,0.31222182540720483,0.25501932004818056,0.24951148882566979,0.7362257061722166,0.7143259383943604,0.26093237888470294,0.4785642283083486,0.26743950003132455,0.09645851138864152,0.08273102754303471,0.1967707764795232,0.1833636837018926,0.5553451398422754,0.5965293423909795,0.713549464427523,0.389543139937966,0.223800726039389,0.2232873989238362,0.32947876018819083,0.2820574986173266,0.7749977120713903,0.6344939453562064,0.2220244136020142,0.603372093164423,0.46736468065658143,0.3822467636264024,0.2649131317443568,0.22544705064048642,0.07222771603924122,0.20764063616236517,0.05422314231676239,0.3381731072068476,0.10803604070098714,0.34242544400051,0.18067202595551185,0.7181906401692826,0.5466799789825789,0.4408857620194169,0.5691159408331116,0.34402311102699257,0.20046295706840658,0.1956296277891698,0.32093050481308527,0.262474533033479,0.715934598102205,0.40453975367205935,0.5619301306701903,0.34385427445081285,0.20431652605518724,0.20273232191520477,0.3124764252801716,0.2537816091984533,0.6638707689930846,0.6285676739335978,0.7143259383943604,0.49571752665444585,0.3099493118346501,0.2433729854360741,0.36176206844220926,0.29870301209934086,0.8213649507361312,0.33036756163384173,0.3313333366376223,0.3308358617746683,0.35260932143057294,0.36669970706581373,0.34296956968585957,0.3473817999195736,0.33648401317694804,0.33703281227163673,0.36669970706581373,0.33159135502441656,0.3341722438620113,0.31046612447618266,0.3146504711369695
ilisi,tabula_muris,0.3470056847293224,0.3425460220601858,0.4944922003888526,0.4815650401813812,0.33633134091805866,0.48707926837371457,0.4991412487119329,0.49185523059171093,0.6072954033724935,0.7560642094145957,0.27969069172111977,0.3024340318915483,0.2906840107016183,0.4203101471958785,0.4543837542504582,0.22868075047071978,0.2411888288887777,0.23530978490234322,0.3894002044696118,0.34498897116683724,0.23788257192308954,0.2420009752487328,0.23814497185056016,0.28570392437048064,0.27181905919733007,0.31327837704913125,0.31995753536019245,0.31737938330964344,0.3798026117454506,0.34386357397241135,0.2622905622207143,0.2735515601913579,0.27577106894167497,0.3169654247275563,0.4766579041761939,0.42933591490805867,0.4342450048625811,0.43589842725070527,0.4956107446934856,0.45450386344439203,0.3797490200898124,0.37366468929629537,0.5894662413378052,0.5580015114349097,0.3185880952269369,0.293442876714977,0.2586267071607253,0.2554834041068746,0.24718551873772496,0.23851448966103864,0.3213276865464994,0.3200424129376881,0.2973997259296621,0.2654105607588885,0.439442854174622,0.43329134180000417,0.18241987423478273,0.4698314771077378,0.24571622174131522,0.16211187225717688,0.169408032411595,0.1564156725939415,0.20944300982200945,0.1859333442998844,0.4115421806158742,0.6701672790657347,0.37356164304912304,0.28375681530857483,0.25886242596413284,0.32670233578884,0.3347470700359788,0.4450670858198022,0.4325887187997789,0.16942961998127168,0.5530661065779645,0.39275095191497156,0.32590422888477816,0.21058688321519548,0.2999422925979763,0.13837982697570167,0.2592373984127249,0.12834249680812046,0.3424238951053428,0.1589660218612124,0.3074022390089323,0.25751287287382435,0.45679351674998964,0.17824709813998665,0.3766220754700821,0.5357860333921795,0.3044804036471787,0.2565465753433963,0.24683397176052854,0.3244730539679362,0.28255956964637485,0.4461504882245029,0.3407051394746591,0.49173909013143907,0.31784279190082054,0.2338404165062412,0.24473500903956855,0.31682502045638045,0.2622905622207143,0.429676112433201,0.38374319750254127,0.4512123991618676,0.4543837542504582,0.34498897116683724,0.27181905919733007,0.34386357397241135,0.4766579041761939,0.7560642094145957,0.38900831984283274,0.38906162199775,0.3878643053587808,0.41234150034689476,0.416757759188042,0.39914650646533956,0.40209664292480385,0.39460848722779784,0.3964308996705403,0.416757759188042,0.3890947201264062,0.3925721910573485,0.3685268455404821,0.382536542156542
isolated_label_asw,gtex_v9,0.2413507773490021,0.25087250511036013,0.1767877249900866,0.1635770001775759,0.25988522155427674,0.36205346602417243,0.24333425228080754,0.3501705727769597,0.06308266494038355,0.28961295844627166,0.24179451362051113,0.2481516246863286,0.23133493690176712,0.19817108625428162,0.22457168215995174,0.26243256721095237,0.2268895210850427,0.2471643581774398,0.19711946297842406,0.2099747169932172,0.25735177561443573,0.22084829996837582,0.2381200562153662,0.19117280110138024,0.22522899882034936,0.24722219579394003,0.2018257119478013,0.23009008212184293,0.10282267908897512,0.10355258776604129,0.31381070546962214,0.3043069546898023,0.30414688936774503,0.24743480632586948,0.223991714689626,0.1810544288967323,0.14332229451520234,0.1534786532235152,0.10653434570851791,0.11268832488288315,0.23625359527165332,0.24112251315406877,0.3653668905087639,0.3600341513456493,0.22216509910889726,0.2360714444169115,0.2516031030759982,0.25569287918897765,0.22619369060876732,0.23243303094061382,0.2193475104137075,0.23273855767018026,0.2930378474790887,0.308119129638104,0.12895477890930793,0.125644413411131,0.2627786495719072,0.36711142930793256,0.25095570088815644,0.26751199943581494,0.26521955420627613,0.2634427275240988,0.3193657408258888,0.1932165461863811,0.20069523746800533,0.31445840291806293,0.19920398374133397,0.21615082261007076,0.22899908456721815,0.18884821427661833,0.2765278727514558,0.13411526896380033,0.18512346731812562,0.26550253487242853,0.1651184425467042,0.3667071631947066,0.20913631235807378,0.2543142284840492,0.20944635183863317,0.27399702737516374,0.20659034193171041,0.2743529847654901,0.12300312280875804,0.2670212117772827,0.2878705937341171,0.32040539330846723,0.11791090847752324,0.19571844222404028,0.218192891158587,0.18424668942831032,0.23029155946773233,0.22274336423478616,0.21485279929864376,0.17502299080082812,0.2842007647144004,0.1252385172418722,0.25988522155427674,0.34740892913283844,0.22229075340764148,0.2509882375447172,0.2287225078646908,0.22559215231755067,0.31561008353936143,0.1810544288967323,0.24112251315406877,0.12996949397055024,0.22457168215995174,0.2099747169932172,0.22522899882034936,0.10355258776604129,0.223991714689626,0.28961295844627166,0.38469271033768887,0.3811210234212699,0.3603819051713911,0.33946163144391905,0.2319217670590607,0.32871047515305946,0.23137531449483523,0.3560422534656808,0.3639696459219329,0.2319217670590607,0.38469271033768887,0.37058985064374694,0.3856990456749303,0.38588992893576574
isolated_label_asw,hypomap,0.1249002261950412,0.08375220024655147,0.2519182015677106,0.08506509180722703,0.01975537783520364,0.14387729227297028,0.1521958041751872,0.1354865576326847,0.13547594526912407,0.040100922542951764,0.0850705196180056,0.11595581492085787,0.07938440920320458,0.2847587514623096,0.036633309901076966,0.039292540025691554,0.07226381899560942,0.042244054918413834,0.25917717036309407,0.13569654919207258,0.025740187786836028,0.08691339647760696,0,0.2920899727206538,0.003978904075386868,0,0,0,0,0,0.13428650986030227,0.13855567002974942,0.13990271656611053,0.12891090314799786,0.1398690353103361,0.01204752218597532,0.09472382449799033,0.09623703136758388,0.06605895375221284,0.19465719667242984,0.09058102728600194,0.09994550124949961,0.12010466472966011,0.14014903501175316,0.07904653222464773,0.08367773454651524,0.08039999876440071,0.0766454099475444,0,0,0,0,0.14518864290168107,0.1311384678658157,0.102496764703193,0.10203647810001823,0.02217163720022827,0.14389004726011964,0.08431194675804585,0.03829872922647424,0.02428317626507885,0,0.1333263342447603,0.013081504753372697,0.13398996605191194,0.09694476918590644,0.06333478516239524,0.11627606286905244,0.06438183516321637,0,0.1351454719481472,0.07693043879553878,0.25910325505371107,0.022290473300838696,0.1620830422309702,0.1444692262482257,0.23276539898601434,0.08443282042979733,0.26000758128367285,0.03895469096028654,0.21076516668365047,0.025252023537976974,0,0,0.14426326735674883,0.1338697495603268,0.0934996532620236,0.012645871050367772,0.24805946938957418,0.14556615193659467,0.059760726214604966,0.21038521128966992,0.16599904297827686,0,0.1352242413972509,0.11177908569471516,0.01975537783520364,0.14387729227297028,0.080184386703717,0.03807688692546292,0.025740187786836028,0,0.13428650986030227,0.01204752218597532,0.06493832815484873,0.07692821910683624,0.06014676270802747,0.0760452617638973,0.017213809673861616,0,0.1351312184287855,0.1410712281409284,0.16057895765733912,0.12696015143027284,0.12265402331694425,0.06621558470098719,0.06842924892778665,0.06863471142359995,0.11992522859688436,0.12859406020986644,0.11993008273660512,0.11904751187830054,0.16057895765733912,0.12060723522763929,0.1616644171557761,0.16122871962476143
